game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2021_REG_17_DET_SEA_20220102,28,0.3333333333333333,15,0.7058823529411765,6
2021_REG_17_HOU_SF_20220102,13,0.26666666666666666,15,0.25,6
2021_REG_17_HOU_SF_20220102,29,0.5333333333333333,15,0.375,9
2021_REG_17_JAX_NE_20220102,15,0.13333333333333333,15,0.0625,6
2021_REG_17_JAX_NE_20220102,22,0.6,15,0.4375,6
2021_REG_17_KC_CIN_20220102,7,0.6,15,0.28125,6
2021_REG_17_KC_CIN_20220102,16,0.7333333333333333,15,0.8421052631578947,6
2021_REG_17_LAR_BAL_20220102,3,0.5333333333333333,15,0.6666666666666666,6
2021_REG_17_LAR_BAL_20220102,18,0.7333333333333333,15,0.6111111111111112,6
2021_REG_17_LV_IND_20220102,14,0.6,15,0.6470588235294118,7
2021_REG_17_LV_IND_20220102,19,0.5333333333333333,15,0.5,6
2021_REG_17_MIA_TEN_20220102,20,0.5333333333333333,15,0.625,5
2021_REG_17_MIA_TEN_20220102,31,0.6666666666666666,15,0.6470588235294118,9
2021_REG_17_MIN_GB_20220102,12,0.8,15,0.7777777777777778,7
2021_REG_17_MIN_GB_20220102,21,0.4666666666666667,15,0.4375,6
2021_REG_17_NYG_CHI_20220102,6,0.3333333333333333,15,0.47058823529411764,6
2021_REG_17_NYG_CHI_20220102,24,0.26666666666666666,15,0.375,6
2021_REG_17_PHI_WSH_20220102,26,0.5333333333333333,15,0.28125,6
2021_REG_17_PHI_WSH_20220102,32,0.4,15,0.4117647058823529,6
2021_REG_17_TB_NYJ_20220102,25,0.26666666666666666,15,0.125,6
2021_REG_17_TB_NYJ_20220102,30,0.7333333333333333,15,0.75,6
2021_REG_18_CAR_TB_20220109,5,0.3125,16,0.3125,6
2021_REG_18_CAR_TB_20220109,30,0.75,16,0.75,6
2021_REG_18_CHI_MIN_20220109,6,0.375,16,0.47058823529411764,6
2021_REG_18_CHI_MIN_20220109,21,0.4375,16,0.4375,6
2021_REG_18_CIN_CLE_20220109,7,0.625,16,0.28125,6
2021_REG_18_CIN_CLE_20220109,8,0.4375,16,0.6666666666666666,5
2021_REG_18_DAL_PHI_20220108,9,0.6875,16,0.375,5
2021_REG_18_DAL_PHI_20220108,26,0.5625,16,0.28125,5
2021_REG_18_GB_DET_20220109,11,0.15625,16,0.3125,6
2021_REG_18_GB_DET_20220109,12,0.8125,16,0.7777777777777778,6
2021_REG_18_IND_JAX_20220109,14,0.5625,16,0.6470588235294118,6
2021_REG_18_IND_JAX_20220109,15,0.125,16,0.0625,6
2021_REG_18_KC_DEN_20220108,10,0.4375,16,0.3125,5
2021_REG_18_KC_DEN_20220108,16,0.6875,16,0.8421052631578947,5
2021_REG_18_LAC_LV_20220109,17,0.5625,16,0.4375,6
2021_REG_18_LAC_LV_20220109,19,0.5625,16,0.5,6
2021_REG_18_NE_MIA_20220109,20,0.5,16,0.625,6
2021_REG_18_NE_MIA_20220109,22,0.625,16,0.4375,6
2021_REG_18_NO_ATL_20220109,2,0.4375,16,0.25,6
2021_REG_18_NO_ATL_20220109,23,0.5,16,0.7222222222222222,6
2021_REG_18_NYJ_BUF_20220109,4,0.625,16,0.7894736842105263,6
2021_REG_18_NYJ_BUF_20220109,25,0.25,16,0.125,6
2021_REG_18_PIT_BAL_20220109,3,0.5,16,0.6666666666666666,6
2021_REG_18_PIT_BAL_20220109,27,0.53125,16,0.7058823529411765,5
2021_REG_18_SEA_ARI_20220109,1,0.6875,16,0.5,6
2021_REG_18_SEA_ARI_20220109,28,0.375,16,0.7058823529411765,6
2021_REG_18_SF_LAR_20220109,18,0.75,16,0.6111111111111112,6
2021_REG_18_SF_LAR_20220109,29,0.5625,16,0.375,6
2021_REG_18_TEN_HOU_20220109,13,0.25,16,0.25,6
2021_REG_18_TEN_HOU_20220109,31,0.6875,16,0.6470588235294118,6
2021_REG_18_WSH_NYG_20220109,24,0.25,16,0.375,6
2021_REG_18_WSH_NYG_20220109,32,0.375,16,0.4117647058823529,6
2022_CON_21_CIN_KC_20230129,7,0.7777777777777778,18,0.6190476190476191,6
2022_CON_21_CIN_KC_20230129,16,0.8333333333333334,18,0.7,7
2022_CON_21_SF_PHI_20230129,26,0.8333333333333334,18,0.5,7
2022_CON_21_SF_PHI_20230129,29,0.7894736842105263,19,0.6,6
2022_POST_19_BAL_CIN_20230115,3,0.5882352941176471,17,0.47058823529411764,6
2022_POST_19_BAL_CIN_20230115,7,0.75,16,0.6190476190476191,6
2022_POST_19_DAL_TB_20230116,9,0.7058823529411765,17,0.6666666666666666,7
2022_POST_19_DAL_TB_20230116,30,0.47058823529411764,17,0.7368421052631579,7
2022_POST_19_LAC_JAX_20230114,15,0.5294117647058824,17,0.17647058823529413,6
2022_POST_19_LAC_JAX_20230114,17,0.5882352941176471,17,0.5294117647058824,5
2022_POST_19_MIA_BUF_20230115,4,0.8125,16,0.631578947368421,6
2022_POST_19_MIA_BUF_20230115,20,0.5294117647058824,17,0.5294117647058824,6
2022_POST_19_NYG_MIN_20230115,21,0.7647058823529411,17,0.47058823529411764,6
2022_POST_19_NYG_MIN_20230115,24,0.5588235294117647,17,0.23529411764705882,6
2022_POST_19_SEA_SF_20230114,28,0.5294117647058824,17,0.4117647058823529,5
2022_POST_19_SEA_SF_20230114,29,0.7647058823529411,17,0.6,5
2022_POST_20_CIN_BUF_20230122,4,0.8235294117647058,17,0.631578947368421,6
2022_POST_20_CIN_BUF_20230122,7,0.7647058823529411,17,0.6190476190476191,6
2022_POST_20_DAL_SF_20230122,9,0.7222222222222222,18,0.6666666666666666,5
2022_POST_20_DAL_SF_20230122,29,0.7777777777777778,18,0.6,7
2022_POST_20_JAX_KC_20230121,15,0.5555555555555556,18,0.17647058823529413,6
2022_POST_20_JAX_KC_20230121,16,0.8235294117647058,17,0.7,13
2022_POST_20_NYG_PHI_20230121,24,0.5833333333333334,18,0.23529411764705882,5
2022_POST_20_NYG_PHI_20230121,26,0.8235294117647058,17,0.5,12
2022_POST_22_KC_PHI_20230212,16,0.8421052631578947,19,0.7,13
2022_POST_22_KC_PHI_20230212,26,0.8421052631578947,19,0.5,13
2022_REG_01_BAL_NYJ_20220911,3,,0,0.47058823529411764,244
2022_REG_01_BAL_NYJ_20220911,25,,0,0.23529411764705882,244
2022_REG_01_BUF_LAR_20220908,4,,0,0.631578947368421,227
2022_REG_01_BUF_LAR_20220908,18,,0,0.7619047619047619,206
2022_REG_01_CLE_CAR_20220911,5,,0,0.29411764705882354,244
2022_REG_01_CLE_CAR_20220911,8,,0,0.47058823529411764,244
2022_REG_01_DEN_SEA_20220912,10,,0,0.4117647058823529,246
2022_REG_01_DEN_SEA_20220912,28,,0,0.4117647058823529,245
2022_REG_01_GB_MIN_20220911,12,,0,0.7222222222222222,231
2022_REG_01_GB_MIN_20220911,21,,0,0.47058823529411764,244
2022_REG_01_IND_HOU_20220911,13,,0,0.23529411764705882,244
2022_REG_01_IND_HOU_20220911,14,,0,0.5294117647058824,244
2022_REG_01_JAX_WSH_20220911,15,,0,0.17647058823529413,244
2022_REG_01_JAX_WSH_20220911,32,,0,0.4117647058823529,244
2022_REG_01_KC_ARI_20220911,1,,0,0.6111111111111112,236
2022_REG_01_KC_ARI_20220911,16,,0,0.7,223
2022_REG_01_LV_LAC_20220911,17,,0,0.5294117647058824,244
2022_REG_01_LV_LAC_20220911,19,,0,0.5555555555555556,238
2022_REG_01_NE_MIA_20220911,20,,0,0.5294117647058824,244
2022_REG_01_NE_MIA_20220911,22,,0,0.5555555555555556,238
2022_REG_01_NO_ATL_20220911,2,,0,0.4117647058823529,244
2022_REG_01_NO_ATL_20220911,23,,0,0.5294117647058824,244
2022_REG_01_NYG_TEN_20220911,24,,0,0.23529411764705882,244
2022_REG_01_NYG_TEN_20220911,31,,0,0.6666666666666666,231
2022_REG_01_PHI_DET_20220911,11,,0,0.20588235294117646,244
2022_REG_01_PHI_DET_20220911,26,,0,0.5,237
2022_REG_01_PIT_CIN_20220911,7,,0,0.6190476190476191,209
2022_REG_01_PIT_CIN_20220911,27,,0,0.5277777777777778,237
2022_REG_01_SF_CHI_20220911,6,,0,0.35294117647058826,244
2022_REG_01_SF_CHI_20220911,29,,0,0.6,223
2022_REG_01_TB_DAL_20220911,9,,0,0.6666666666666666,237
2022_REG_01_TB_DAL_20220911,30,,0,0.7368421052631579,230
2022_REG_02_ARI_LV_20220918,1,0.0,1,0.6111111111111112,6
2022_REG_02_ARI_LV_20220918,19,0.0,1,0.5555555555555556,6
2022_REG_02_ATL_LAR_20220918,2,0.0,1,0.4117647058823529,6
2022_REG_02_ATL_LAR_20220918,18,0.0,1,0.7619047619047619,9
2022_REG_02_CAR_NYG_20220918,5,0.0,1,0.29411764705882354,6
2022_REG_02_CAR_NYG_20220918,24,1.0,1,0.23529411764705882,6
2022_REG_02_CHI_GB_20220918,6,1.0,1,0.35294117647058826,6
2022_REG_02_CHI_GB_20220918,12,0.0,1,0.7222222222222222,6
2022_REG_02_CIN_DAL_20220918,7,0.0,1,0.6190476190476191,6
2022_REG_02_CIN_DAL_20220918,9,0.0,1,0.6666666666666666,6
2022_REG_02_HOU_DEN_20220918,10,0.0,1,0.4117647058823529,5
2022_REG_02_HOU_DEN_20220918,13,0.5,1,0.23529411764705882,6
2022_REG_02_IND_JAX_20220918,14,0.5,1,0.5294117647058824,6
2022_REG_02_IND_JAX_20220918,15,0.0,1,0.17647058823529413,6
2022_REG_02_LAC_KC_20220915,16,1.0,1,0.7,3
2022_REG_02_LAC_KC_20220915,17,1.0,1,0.5294117647058824,3
2022_REG_02_MIA_BAL_20220918,3,1.0,1,0.47058823529411764,6
2022_REG_02_MIA_BAL_20220918,20,1.0,1,0.5294117647058824,6
2022_REG_02_MIN_PHI_20220919,21,1.0,1,0.47058823529411764,7
2022_REG_02_MIN_PHI_20220919,26,1.0,1,0.5,7
2022_REG_02_NE_PIT_20220918,22,0.0,1,0.5555555555555556,6
2022_REG_02_NE_PIT_20220918,27,1.0,1,0.5277777777777778,6
2022_REG_02_NYJ_CLE_20220918,8,1.0,1,0.47058823529411764,6
2022_REG_02_NYJ_CLE_20220918,25,0.0,1,0.23529411764705882,6
2022_REG_02_SEA_SF_20220918,28,1.0,1,0.4117647058823529,5
2022_REG_02_SEA_SF_20220918,29,0.0,1,0.6,6
2022_REG_02_TB_NO_20220918,23,1.0,1,0.5294117647058824,6
2022_REG_02_TB_NO_20220918,30,1.0,1,0.7368421052631579,6
2022_REG_02_TEN_BUF_20220919,4,1.0,1,0.631578947368421,10
2022_REG_02_TEN_BUF_20220919,31,0.0,1,0.6666666666666666,7
2022_REG_02_WSH_DET_20220918,11,0.0,1,0.20588235294117646,6
2022_REG_02_WSH_DET_20220918,32,1.0,1,0.4117647058823529,6
2022_REG_03_ATL_SEA_20220925,2,0.0,2,0.4117647058823529,6
2022_REG_03_ATL_SEA_20220925,28,0.5,2,0.4117647058823529,6
2022_REG_03_BAL_NE_20220925,3,0.5,2,0.47058823529411764,6
2022_REG_03_BAL_NE_20220925,22,0.5,2,0.5555555555555556,6
2022_REG_03_BUF_MIA_20220925,4,1.0,2,0.631578947368421,5
2022_REG_03_BUF_MIA_20220925,20,1.0,2,0.5294117647058824,6
2022_REG_03_CIN_NYJ_20220925,7,0.0,2,0.6190476190476191,6
2022_REG_03_CIN_NYJ_20220925,25,0.5,2,0.23529411764705882,6
2022_REG_03_DAL_NYG_20220926,9,0.5,2,0.6666666666666666,7
2022_REG_03_DAL_NYG_20220926,24,1.0,2,0.23529411764705882,7
2022_REG_03_DET_MIN_20220925,11,0.5,2,0.20588235294117646,6
2022_REG_03_DET_MIN_20220925,21,0.5,2,0.47058823529411764,5
2022_REG_03_GB_TB_20220925,12,0.5,2,0.7222222222222222,6
2022_REG_03_GB_TB_20220925,30,1.0,2,0.7368421052631579,6
2022_REG_03_HOU_CHI_20220925,6,0.5,2,0.35294117647058826,6
2022_REG_03_HOU_CHI_20220925,13,0.25,2,0.23529411764705882,6
2022_REG_03_JAX_LAC_20220925,15,0.5,2,0.17647058823529413,6
2022_REG_03_JAX_LAC_20220925,17,0.5,2,0.5294117647058824,9
2022_REG_03_KC_IND_20220925,14,0.25,2,0.5294117647058824,6
2022_REG_03_KC_IND_20220925,16,1.0,2,0.7,9
2022_REG_03_LAR_ARI_20220925,1,0.5,2,0.6111111111111112,6
2022_REG_03_LAR_ARI_20220925,18,0.5,2,0.7619047619047619,6
2022_REG_03_LV_TEN_20220925,19,0.0,2,0.5555555555555556,6
2022_REG_03_LV_TEN_20220925,31,0.0,2,0.6666666666666666,5
2022_REG_03_NO_CAR_20220925,5,0.0,2,0.29411764705882354,6
2022_REG_03_NO_CAR_20220925,23,0.5,2,0.5294117647058824,6
2022_REG_03_PHI_WSH_20220925,26,1.0,2,0.5,5
2022_REG_03_PHI_WSH_20220925,32,0.5,2,0.4117647058823529,6
2022_REG_03_PIT_CLE_20220922,8,0.5,2,0.47058823529411764,3
2022_REG_03_PIT_CLE_20220922,27,0.5,2,0.5277777777777778,3
2022_REG_03_SF_DEN_20220925,10,0.5,2,0.4117647058823529,6
2022_REG_03_SF_DEN_20220925,29,0.5,2,0.6,6
2022_REG_04_ARI_CAR_20221002,1,0.3333333333333333,3,0.6111111111111112,6
2022_REG_04_ARI_CAR_20221002,5,0.3333333333333333,3,0.29411764705882354,6
2022_REG_04_BUF_BAL_20221002,3,0.6666666666666666,3,0.47058823529411764,6
2022_REG_04_BUF_BAL_20221002,4,0.6666666666666666,3,0.631578947368421,6
2022_REG_04_CHI_NYG_20221002,6,0.6666666666666666,3,0.35294117647058826,6
2022_REG_04_CHI_NYG_20221002,24,0.6666666666666666,3,0.23529411764705882,5
2022_REG_04_CLE_ATL_20221002,2,0.3333333333333333,3,0.4117647058823529,6
2022_REG_04_CLE_ATL_20221002,8,0.6666666666666666,3,0.47058823529411764,9
2022_REG_04_DEN_LV_20221002,10,0.6666666666666666,3,0.4117647058823529,6
2022_REG_04_DEN_LV_20221002,19,0.0,3,0.5555555555555556,6
2022_REG_04_JAX_PHI_20221002,15,0.6666666666666666,3,0.17647058823529413,6
2022_REG_04_JAX_PHI_20221002,26,1.0,3,0.5,6
2022_REG_04_KC_TB_20221002,16,0.6666666666666666,3,0.7,6
2022_REG_04_KC_TB_20221002,30,0.6666666666666666,3,0.7368421052631579,6
2022_REG_04_LAC_HOU_20221002,13,0.16666666666666666,3,0.23529411764705882,6
2022_REG_04_LAC_HOU_20221002,17,0.3333333333333333,3,0.5294117647058824,6
2022_REG_04_LAR_SF_20221003,18,0.6666666666666666,3,0.7619047619047619,7
2022_REG_04_LAR_SF_20221003,29,0.3333333333333333,3,0.6,7
2022_REG_04_MIA_CIN_20220929,7,0.3333333333333333,3,0.6190476190476191,3
2022_REG_04_MIA_CIN_20220929,20,1.0,3,0.5294117647058824,3
2022_REG_04_MIN_NO_20221002,21,0.6666666666666666,3,0.47058823529411764,6
2022_REG_04_MIN_NO_20221002,23,0.3333333333333333,3,0.5294117647058824,6
2022_REG_04_NE_GB_20221002,12,0.6666666666666666,3,0.7222222222222222,6
2022_REG_04_NE_GB_20221002,22,0.3333333333333333,3,0.5555555555555556,6
2022_REG_04_NYJ_PIT_20221002,25,0.3333333333333333,3,0.23529411764705882,6
2022_REG_04_NYJ_PIT_20221002,27,0.3333333333333333,3,0.5277777777777778,9
2022_REG_04_SEA_DET_20221002,11,0.3333333333333333,3,0.20588235294117646,6
2022_REG_04_SEA_DET_20221002,28,0.3333333333333333,3,0.4117647058823529,6
2022_REG_04_TEN_IND_20221002,14,0.5,3,0.5294117647058824,6
2022_REG_04_TEN_IND_20221002,31,0.3333333333333333,3,0.6666666666666666,6
2022_REG_04_WSH_DAL_20221002,9,0.6666666666666666,3,0.6666666666666666,5
2022_REG_04_WSH_DAL_20221002,32,0.3333333333333333,3,0.4117647058823529,6
2022_REG_05_ATL_TB_20221009,2,0.5,4,0.4117647058823529,6
2022_REG_05_ATL_TB_20221009,30,0.5,4,0.7368421052631579,6
2022_REG_05_CHI_MIN_20221009,6,0.5,4,0.35294117647058826,6
2022_REG_05_CHI_MIN_20221009,21,0.75,4,0.47058823529411764,6
2022_REG_05_CIN_BAL_20221009,3,0.5,4,0.47058823529411764,6
2022_REG_05_CIN_BAL_20221009,7,0.5,4,0.6190476190476191,9
2022_REG_05_DAL_LAR_20221009,9,0.75,4,0.6666666666666666,6
2022_REG_05_DAL_LAR_20221009,18,0.5,4,0.7619047619047619,5
2022_REG_05_DET_NE_20221009,11,0.25,4,0.20588235294117646,6
2022_REG_05_DET_NE_20221009,22,0.25,4,0.5555555555555556,6
2022_REG_05_HOU_JAX_20221009,13,0.125,4,0.23529411764705882,6
2022_REG_05_HOU_JAX_20221009,15,0.5,4,0.17647058823529413,6
2022_REG_05_IND_DEN_20221006,10,0.5,4,0.4117647058823529,3
2022_REG_05_IND_DEN_20221006,14,0.375,4,0.5294117647058824,3
2022_REG_05_LAC_CLE_20221009,8,0.5,4,0.47058823529411764,6
2022_REG_05_LAC_CLE_20221009,17,0.5,4,0.5294117647058824,6
2022_REG_05_LV_KC_20221010,16,0.75,4,0.7,7
2022_REG_05_LV_KC_20221010,19,0.25,4,0.5555555555555556,7
2022_REG_05_MIA_NYJ_20221009,20,0.75,4,0.5294117647058824,9
2022_REG_05_MIA_NYJ_20221009,25,0.5,4,0.23529411764705882,6
2022_REG_05_NYG_GB_20221009,12,0.75,4,0.7222222222222222,6
2022_REG_05_NYG_GB_20221009,24,0.75,4,0.23529411764705882,6
2022_REG_05_PHI_ARI_20221009,1,0.5,4,0.6111111111111112,6
2022_REG_05_PHI_ARI_20221009,26,1.0,4,0.5,6
2022_REG_05_PIT_BUF_20221009,4,0.75,4,0.631578947368421,6
2022_REG_05_PIT_BUF_20221009,27,0.25,4,0.5277777777777778,6
2022_REG_05_SEA_NO_20221009,23,0.25,4,0.5294117647058824,6
2022_REG_05_SEA_NO_20221009,28,0.5,4,0.4117647058823529,6
2022_REG_05_SF_CAR_20221009,5,0.25,4,0.29411764705882354,6
2022_REG_05_SF_CAR_20221009,29,0.5,4,0.6,5
2022_REG_05_TEN_WSH_20221009,31,0.5,4,0.6666666666666666,6
2022_REG_05_TEN_WSH_20221009,32,0.25,4,0.4117647058823529,6
2022_REG_06_ARI_SEA_20221016,1,0.4,5,0.6111111111111112,6
2022_REG_06_ARI_SEA_20221016,28,0.4,5,0.4117647058823529,6
2022_REG_06_BAL_NYG_20221016,3,0.6,5,0.47058823529411764,6
2022_REG_06_BAL_NYG_20221016,24,0.8,5,0.23529411764705882,6
2022_REG_06_BUF_KC_20221016,4,0.8,5,0.631578947368421,6
2022_REG_06_BUF_KC_20221016,16,0.8,5,0.7,5
2022_REG_06_CAR_LAR_20221016,5,0.2,5,0.29411764705882354,6
2022_REG_06_CAR_LAR_20221016,18,0.4,5,0.7619047619047619,6
2022_REG_06_CIN_NO_20221016,7,0.4,5,0.6190476190476191,6
2022_REG_06_CIN_NO_20221016,23,0.4,5,0.5294117647058824,6
2022_REG_06_DAL_PHI_20221016,9,0.8,5,0.6666666666666666,6
2022_REG_06_DAL_PHI_20221016,26,1.0,5,0.5,6
2022_REG_06_DEN_LAC_20221017,10,0.4,5,0.4117647058823529,10
2022_REG_06_DEN_LAC_20221017,17,0.6,5,0.5294117647058824,7
2022_REG_06_JAX_IND_20221016,14,0.5,5,0.5294117647058824,9
2022_REG_06_JAX_IND_20221016,15,0.4,5,0.17647058823529413,6
2022_REG_06_MIN_MIA_20221016,20,0.6,5,0.5294117647058824,6
2022_REG_06_MIN_MIA_20221016,21,0.8,5,0.47058823529411764,6
2022_REG_06_NE_CLE_20221016,8,0.4,5,0.47058823529411764,6
2022_REG_06_NE_CLE_20221016,22,0.4,5,0.5555555555555556,6
2022_REG_06_NYJ_GB_20221016,12,0.6,5,0.7222222222222222,6
2022_REG_06_NYJ_GB_20221016,25,0.6,5,0.23529411764705882,6
2022_REG_06_SF_ATL_20221016,2,0.4,5,0.4117647058823529,6
2022_REG_06_SF_ATL_20221016,29,0.6,5,0.6,6
2022_REG_06_TB_PIT_20221016,27,0.2,5,0.5277777777777778,6
2022_REG_06_TB_PIT_20221016,30,0.6,5,0.7368421052631579,6
2022_REG_06_WSH_CHI_20221013,6,0.4,5,0.35294117647058826,3
2022_REG_06_WSH_CHI_20221013,32,0.2,5,0.4117647058823529,3
2022_REG_07_ATL_CIN_20221023,2,0.5,6,0.4117647058823529,6
2022_REG_07_ATL_CIN_20221023,7,0.5,6,0.6190476190476191,6
2022_REG_07_CHI_NE_20221024,6,0.3333333333333333,6,0.35294117647058826,10
2022_REG_07_CHI_NE_20221024,22,0.5,6,0.5555555555555556,7
2022_REG_07_CLE_BAL_20221023,3,0.5,6,0.47058823529411764,6
2022_REG_07_CLE_BAL_20221023,8,0.3333333333333333,6,0.47058823529411764,6
2022_REG_07_DET_DAL_20221023,9,0.6666666666666666,6,0.6666666666666666,6
2022_REG_07_DET_DAL_20221023,11,0.2,5,0.20588235294117646,13
2022_REG_07_GB_WSH_20221023,12,0.5,6,0.7222222222222222,6
2022_REG_07_GB_WSH_20221023,32,0.3333333333333333,6,0.4117647058823529,9
2022_REG_07_HOU_LV_20221023,13,0.3,5,0.23529411764705882,13
2022_REG_07_HOU_LV_20221023,19,0.2,5,0.5555555555555556,12
2022_REG_07_IND_TEN_20221023,14,0.5833333333333334,6,0.5294117647058824,6
2022_REG_07_IND_TEN_20221023,31,0.6,5,0.6666666666666666,13
2022_REG_07_KC_SF_20221023,16,0.6666666666666666,6,0.7,6
2022_REG_07_KC_SF_20221023,29,0.5,6,0.6,6
2022_REG_07_NO_ARI_20221020,1,0.3333333333333333,6,0.6111111111111112,3
2022_REG_07_NO_ARI_20221020,23,0.3333333333333333,6,0.5294117647058824,3
2022_REG_07_NYG_JAX_20221023,15,0.3333333333333333,6,0.17647058823529413,6
2022_REG_07_NYG_JAX_20221023,24,0.8333333333333334,6,0.23529411764705882,6
2022_REG_07_NYJ_DEN_20221023,10,0.3333333333333333,6,0.4117647058823529,5
2022_REG_07_NYJ_DEN_20221023,25,0.6666666666666666,6,0.23529411764705882,6
2022_REG_07_PIT_MIA_20221023,20,0.5,6,0.5294117647058824,6
2022_REG_07_PIT_MIA_20221023,27,0.3333333333333333,6,0.5277777777777778,6
2022_REG_07_SEA_LAC_20221023,17,0.6666666666666666,6,0.5294117647058824,5
2022_REG_07_SEA_LAC_20221023,28,0.5,6,0.4117647058823529,6
2022_REG_07_TB_CAR_20221023,5,0.16666666666666666,6,0.29411764705882354,6
2022_REG_07_TB_CAR_20221023,30,0.5,6,0.7368421052631579,6
2022_REG_08_ARI_MIN_20221030,1,0.42857142857142855,7,0.6111111111111112,9
2022_REG_08_ARI_MIN_20221030,21,0.8333333333333334,6,0.47058823529411764,13
2022_REG_08_BAL_TB_20221027,3,0.5714285714285714,7,0.47058823529411764,3
2022_REG_08_BAL_TB_20221027,30,0.42857142857142855,7,0.7368421052631579,3
2022_REG_08_CAR_ATL_20221030,2,0.42857142857142855,7,0.4117647058823529,6
2022_REG_08_CAR_ATL_20221030,5,0.2857142857142857,7,0.29411764705882354,6
2022_REG_08_CHI_DAL_20221030,6,0.42857142857142855,7,0.35294117647058826,5
2022_REG_08_CHI_DAL_20221030,9,0.7142857142857143,7,0.6666666666666666,6
2022_REG_08_CIN_CLE_20221031,7,0.5714285714285714,7,0.6190476190476191,7
2022_REG_08_CIN_CLE_20221031,8,0.2857142857142857,7,0.47058823529411764,7
2022_REG_08_DEN_JAX_20221030,10,0.2857142857142857,7,0.4117647058823529,6
2022_REG_08_DEN_JAX_20221030,15,0.2857142857142857,7,0.17647058823529413,6
2022_REG_08_GB_BUF_20221030,4,0.8333333333333334,6,0.631578947368421,13
2022_REG_08_GB_BUF_20221030,12,0.42857142857142855,7,0.7222222222222222,6
2022_REG_08_LV_NO_20221030,19,0.3333333333333333,6,0.5555555555555556,6
2022_REG_08_LV_NO_20221030,23,0.2857142857142857,7,0.5294117647058824,9
2022_REG_08_MIA_DET_20221030,11,0.16666666666666666,6,0.20588235294117646,6
2022_REG_08_MIA_DET_20221030,20,0.5714285714285714,7,0.5294117647058824,6
2022_REG_08_NE_NYJ_20221030,22,0.42857142857142855,7,0.5555555555555556,5
2022_REG_08_NE_NYJ_20221030,25,0.7142857142857143,7,0.23529411764705882,6
2022_REG_08_NYG_SEA_20221030,24,0.8571428571428571,7,0.23529411764705882,6
2022_REG_08_NYG_SEA_20221030,28,0.5714285714285714,7,0.4117647058823529,6
2022_REG_08_PIT_PHI_20221030,26,1.0,6,0.5,13
2022_REG_08_PIT_PHI_20221030,27,0.2857142857142857,7,0.5277777777777778,6
2022_REG_08_SF_LAR_20221030,18,0.5,6,0.7619047619047619,13
2022_REG_08_SF_LAR_20221030,29,0.42857142857142855,7,0.6,6
2022_REG_08_TEN_HOU_20221030,13,0.25,6,0.23529411764705882,6
2022_REG_08_TEN_HOU_20221030,31,0.6666666666666666,6,0.6666666666666666,6
2022_REG_08_WSH_IND_20221030,14,0.5,7,0.5294117647058824,6
2022_REG_08_WSH_IND_20221030,32,0.42857142857142855,7,0.4117647058823529,6
2022_REG_09_BAL_NO_20221107,3,0.625,8,0.47058823529411764,10
2022_REG_09_BAL_NO_20221107,23,0.375,8,0.5294117647058824,7
2022_REG_09_BUF_NYJ_20221106,4,0.8571428571428571,7,0.631578947368421,6
2022_REG_09_BUF_NYJ_20221106,25,0.625,8,0.23529411764705882,6
2022_REG_09_CAR_CIN_20221106,5,0.25,8,0.29411764705882354,6
2022_REG_09_CAR_CIN_20221106,7,0.5,8,0.6190476190476191,5
2022_REG_09_GB_DET_20221106,11,0.14285714285714285,7,0.20588235294117646,6
2022_REG_09_GB_DET_20221106,12,0.375,8,0.7222222222222222,6
2022_REG_09_IND_NE_20221106,14,0.4375,8,0.5294117647058824,6
2022_REG_09_IND_NE_20221106,22,0.5,8,0.5555555555555556,6
2022_REG_09_LAC_ATL_20221106,2,0.5,8,0.4117647058823529,6
2022_REG_09_LAC_ATL_20221106,17,0.5714285714285714,7,0.5294117647058824,13
2022_REG_09_LAR_TB_20221106,18,0.42857142857142855,7,0.7619047619047619,6
2022_REG_09_LAR_TB_20221106,30,0.375,8,0.7368421052631579,9
2022_REG_09_LV_JAX_20221106,15,0.25,8,0.17647058823529413,6
2022_REG_09_LV_JAX_20221106,19,0.2857142857142857,7,0.5555555555555556,6
2022_REG_09_MIA_CHI_20221106,6,0.375,8,0.35294117647058826,6
2022_REG_09_MIA_CHI_20221106,20,0.625,8,0.5294117647058824,6
2022_REG_09_MIN_WSH_20221106,21,0.8571428571428571,7,0.47058823529411764,6
2022_REG_09_MIN_WSH_20221106,32,0.5,8,0.4117647058823529,6
2022_REG_09_PHI_HOU_20221103,13,0.21428571428571427,7,0.23529411764705882,3
2022_REG_09_PHI_HOU_20221103,26,1.0,7,0.5,3
2022_REG_09_SEA_ARI_20221106,1,0.375,8,0.6111111111111112,6
2022_REG_09_SEA_ARI_20221106,28,0.625,8,0.4117647058823529,6
2022_REG_09_TEN_KC_20221106,16,0.7142857142857143,7,0.7,13
2022_REG_09_TEN_KC_20221106,31,0.7142857142857143,7,0.6666666666666666,6
2022_REG_10_ARI_LAR_20221113,1,0.3333333333333333,9,0.6111111111111112,6
2022_REG_10_ARI_LAR_20221113,18,0.375,8,0.7619047619047619,6
2022_REG_10_ATL_CAR_20221110,2,0.4444444444444444,9,0.4117647058823529,3
2022_REG_10_ATL_CAR_20221110,5,0.2222222222222222,9,0.29411764705882354,3
2022_REG_10_CLE_MIA_20221113,8,0.375,8,0.47058823529411764,12
